Problem Size,Direct Sum,Vector Sum,Indirect Sum
8388608,0.00121,0.00335,0.02081
16777216,0.00239,0.00591,0.03699
33554432,0.00478,0.01159,0.15356
67108864,0.00957,0.02309,0.85492
134217728,0.01913,0.04514,0.84775
268435456,0.03825,0.08675,4.20722
